['snr_ice_x_t8', 0.7826071428571428]
['geoMean_x_vel_on_t8', 0.5958214285714286]
['arithMean_x_vel_off_t8', 0.5952857142857144]
['trimMean30_acc_on_t8', 0.5947500000000001]
['arithMean_y_jerk_on_t8', 0.5946428571428571]
['interQuartiles_x_vel_off_t8', 0.5939642857142856]
['trimMean10_acc_on_t8', 0.5937499999999999]
['arithMean_x_acc_off_t8', 0.5923571428571428]
['medians_acc_on_t8', 0.5898571428571431]
['interQuartiles_vel_on_t8', 0.5856071428571427]
['speed_t8', 0.5855000000000001]
['geoMean_vel_on_t8', 0.5851428571428573]
['x_shannon_t8', 0.5847142857142856]
['stdDevs_vel_on_t8', 0.5774642857142854]
['percentiles95_strokespeed_t8', 0.5771428571428572]
['trimMean30_jerk_on_t8', 0.5767142857142856]
['geoMean_x_acc_off_t8', 0.5759285714285715]
['arithMean_acc_on_t8', 0.5743214285714286]
['trimMean5_x_vel_off_t8', 0.5735714285714285]
['interQuartiles_strokespeed_t8', 0.5733214285714283]
['trimMean5_strokespeed_t8', 0.5732142857142858]
['arithMean_strokespeed_t8', 0.5731428571428572]
['ranges_strokespeed_t8', 0.5725357142857144]
['stdDevs_vel_off_t8', 0.5721428571428572]
['percentiles95_jerk_on_t8', 0.5721428571428571]
['moments3_jerk_off_t8', 0.5714642857142856]
['percentiles90_strokespeed_t8', 0.5711428571428571]
['moments3_acc_off_t8', 0.5705714285714286]
['percentiles99_strokespeed_t8', 0.5690357142857142]
['robustRange_strokespeed_t8', 0.5681071428571428]
['percentiles90_jerk_on_t8', 0.5674285714285713]
['arithMean_vel_off_t8', 0.5665]
['stdDevs_acc_off_t8', 0.5644285714285714]
['arithMean_x_jerk_off_t8', 0.5597857142857143]
['percentiles95_x_acc_off_t8', 0.5582499999999999]
['interQuartiles_x_vel_on_t8', 0.5580357142857142]
['trimMean10_strokespeed_t8', 0.5578214285714285]
['trimMean20_strokespeed_t8', 0.5567857142857142]
['interQuartiles_x_vel_on_t8', 0.55675]
['trimMean10_x_vel_off_t8', 0.553]
['percentiles95_vel_on_t8', 0.5526785714285716]
['geoMean_acc_on_t8', 0.551642857142857]
['percentiles90_x_vel_off_t8', 0.5493571428571429]
['medians_jerk_on_t8', 0.5488214285714288]
['moments3_vel_off_t8', 0.5487499999999998]
['trimMean30_strokespeed_t8', 0.5471428571428572]
['percentiles95_x_vel_off_t8', 0.5386071428571428]
['stdDevs_x_acc_on_t8', 0.5373571428571428]
['trimMean10_y_vel_on_t8', 0.5368571428571426]
['trimMean40_strokespeed_t8', 0.5357500000000001]
['percentiles90_vel_off_t8', 0.5352857142857145]
['moments4_strokespeed_t8', 0.5351071428571429]
['medians_strokespeed_t8', 0.5325714285714288]
['geoMean_y_vel_on_t8', 0.529142857142857]
['percentiles90_x_jerk_on_t8', 0.5291071428571427]
['geoMean_x_vel_off_t8', 0.5283214285714287]
['trimMean30_x_jerk_on_t8', 0.5276428571428573]
['trimMean20_x_jerk_on_t8', 0.5212857142857142]
['trimMean20_x_vel_off_t8', 0.5143571428571428]
['interQuartiles_vel_off_t8', 0.5054285714285713]
['moments4_x_acc_off_t8', 0.4916071428571429]
['moments4_x_jerk_off_t8', 0.4891071428571428]
['moments4_x_vel_off_t8', 0.48800000000000004]
['moments4_acc_off_t8', 0.441]
['moments4_jerk_off_t8', 0.4298571428571428]
['moments4_vel_off_t8', 0.42864285714285705]
['moments6_x_vel_off_t8', 0.4049642857142857]
['moments5_jerk_off_t8', 0.4015714285714286]
['moments5_vel_off_t8', 0.398642857142857]
['moments5_acc_off_t8', 0.39789285714285716]
['moments6_vel_off_t8', 0.39578571428571435]
['moments5_x_jerk_off_t8', 0.3950000000000001]
['moments5_x_vel_off_t8', 0.39282142857142843]
['moments6_strokespeed_t8', 0.3916428571428572]
['moments6_x_acc_off_t8', 0.3880357142857143]
['moments5_strokespeed_t8', 0.3871428571428572]
['percentiles1_pressure_rate_t8', 0.38682142857142865]
['moments5_x_acc_off_t8', 0.3834642857142857]
['moments6_x_jerk_off_t8', 0.38175]
['interQuartiles_x_jerk_on_t8', 0.36617857142857135]
['moments3_x_jerk_on_t8', 0.36289285714285724]
